cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
83.29183673469387,947.4285714285716,53.094715,6.6848965,34.729454,-638.2124489795918
84.36938775510204,947.4285714285716,53.15795,6.6084623,34.87322,-637.8891836734695
85.4469387755102,947.4285714285716,53.4426,6.4511466,34.828075,-637.565918367347
86.52448979591837,947.4285714285716,54.075626,6.2467117,34.33539,-637.2426530612246
87.60204081632654,947.4285714285716,55.3776,5.986531,32.916466,-636.9193877551021
88.67959183673469,947.4285714285716,57.011024,5.8560357,30.559948,-636.5961224489796
89.75714285714287,947.4285714285716,59.183987,5.7505774,27.242645,-636.2728571428572
90.83469387755102,947.4285714285716,61.56591,5.6436777,23.924124,-635.9495918367347
91.91224489795918,947.4285714285716,63.519516,5.5106173,21.537508,-635.6263265306123
92.98979591836735,947.4285714285716,65.311226,5.365162,19.405962,-635.3030612244899
94.06734693877551,947.4285714285716,67.10232,5.219987,17.275766,-634.9797959183674
95.14489795918368,947.4285714285716,69.02087,5.0766883,14.97567,-634.656530612245
96.22244897959183,947.4285714285716,70.997574,4.9339366,12.597483,-634.3332653061225
97.3,947.4285714285716,72.97428,4.7911844,10.219295,-634.01
44.5,1017.7142857142858,69.7496,6.8251877,11.97009,-699.05
45.577551020408166,1017.7142857142858,69.328125,6.8122597,12.291344,-698.7267346938776
46.655102040816324,1017.7142857142858,68.899185,6.801008,12.619683,-698.4034693877551
47.73265306122449,1017.7142857142858,68.46269,6.7914515,12.955178,-698.0802040816326
48.810204081632655,1017.7142857142858,68.0262,6.781894,13.290674,-697.7569387755102
49.88775510204081,1017.7142857142858,67.58971,6.7723374,13.626169,-697.4336734693877
50.96530612244898,1017.7142857142858,67.15321,6.7627807,13.961663,-697.1104081632653
52.042857142857144,1017.7142857142858,66.68668,6.7666726,14.310506,-696.7871428571428
53.12040816326531,1017.7142857142858,66.182465,6.784376,14.711041,-696.4638775510203
54.19795918367347,1017.7142857142858,65.678375,6.8030868,15.109251,-696.140612244898
55.275510204081634,1017.7142857142858,65.17226,6.822877,15.509865,-695.8173469387755
56.35306122448979,1017.7142857142858,64.652695,6.852227,15.886676,-695.4940816326531
57.43061224489796,1017.7142857142858,64.12804,6.887637,16.270542,-695.1708163265306
58.50816326530612,1017.7142857142858,63.624104,6.915508,16.727985,-694.8475510204081
59.58571428571429,1017.7142857142858,63.119896,6.9422154,17.194468,-694.5242857142857
60.663265306122454,1017.7142857142858,62.576153,6.99261,17.657726,-694.2010204081632
61.74081632653061,1017.7142857142858,62.063843,7.0152345,18.263752,-693.8777551020407
62.81836734693877,1017.7142857142858,61.568604,7.024223,18.924664,-693.5544897959184
63.89591836734694,1017.7142857142858,61.07336,7.033211,19.585571,-693.2312244897959
64.9734693877551,1017.7142857142858,60.57812,7.0422,20.24648,-692.9079591836735
66.05102040816327,1017.7142857142858,60.08288,7.051188,20.90739,-692.584693877551
67.12857142857143,1017.7142857142858,59.599167,7.0595145,21.554768,-692.2614285714285
68.20612244897958,1017.7142857142858,59.092266,7.070475,22.219696,-691.9381632653061
69.28367346938776,1017.7142857142858,58.471256,7.097898,23.027266,-691.6148979591836
70.36122448979592,1017.7142857142858,57.822353,7.136986,24.128948,-691.2916326530612
71.43877551020408,1017.7142857142858,57.203133,7.180108,25.301765,-690.9683673469387
72.51632653061225,1017.7142857142858,56.62437,7.2246127,26.450176,-690.6451020408163
73.59387755102041,1017.7142857142858,55.979034,7.216255,27.825914,-690.3218367346939
74.67142857142858,1017.7142857142858,55.049747,7.206924,29.722765,-689.9985714285714
75.74897959183673,1017.7142857142858,54.100655,7.218497,31.644182,-689.675306122449
76.82653061224491,1017.7142857142858,53.49706,7.1227455,32.872444,-689.3520408163265
77.90408163265306,1017.7142857142858,53.14956,7.0240803,33.710655,-689.028775510204
78.98163265306123,1017.7142857142858,52.933533,6.9392667,34.284176,-688.7055102040816
80.05918367346939,1017.7142857142858,52.721676,6.8549085,34.849,-688.3822448979591
81.13673469387754,1017.7142857142858,52.57936,6.773497,35.30107,-688.0589795918368
82.21428571428572,1017.7142857142858,52.528797,6.698073,35.59498,-687.7357142857143
83.29183673469387,1017.7142857142858,52.496452,6.6267586,35.858154,-687.4124489795918
84.36938775510204,1017.7142857142858,52.475002,6.557902,36.10295,-687.0891836734694
85.4469387755102,1017.7142857142858,52.58032,6.4513083,36.24963,-686.7659183673469
86.52448979591837,1017.7142857142858,52.956566,6.2919755,36.09943,-686.4426530612245
87.60204081632654,1017.7142857142858,54.10264,6.0429697,34.910614,-686.119387755102
88.67959183673469,1017.7142857142858,55.73992,5.9164033,32.534966,-685.7961224489795
89.75714285714287,1017.7142857142858,58.02368,5.810781,29.038462,-685.4728571428572
90.83469387755102,1017.7142857142858,60.667366,5.706525,25.204166,-685.1495918367347
91.91224489795918,1017.7142857142858,62.8563,5.5888166,22.448767,-684.8263265306123
92.98979591836735,1017.7142857142858,64.64801,5.4433618,20.31722,-684.5030612244898
94.06734693877551,1017.7142857142858,66.549065,5.2989345,18.038853,-684.1797959183673
95.14489795918368,1017.7142857142858,68.52711,5.1556325,15.657844,-683.8565306122449
96.22244897959183,1017.7142857142858,70.503815,5.012881,13.279656,-683.5332653061224
97.3,1017.7142857142858,72.48052,4.8701286,10.901468,-683.21
44.5,1088.0,71.19117,6.545869,11.351297,-748.2499999999999
45.577551020408166,1088.0,70.75468,6.536312,11.686792,-747.9267346938775
46.655102040816324,1088.0,70.318184,6.526755,12.022289,-747.603469387755
47.73265306122449,1088.0,69.840195,6.5309057,12.431873,-747.2802040816325
48.810204081632655,1088.0,69.358185,6.536388,12.848656,-746.9569387755101
49.88775510204081,1088.0,68.87617,6.54187,13.265437,-746.6336734693876
50.96530612244898,1088.0,68.391426,6.5456247,13.690856,-746.3104081632653
52.042857142857144,1088.0,67.906,6.5489435,14.118453,-745.9871428571428
53.12040816326531,1088.0,67.42056,6.5522623,14.54605,-745.6638775510203
54.19795918367347,1088.0,66.91301,6.561433,14.995661,-745.3406122448979
55.275510204081634,1088.0,66.37158,6.586353,15.444017,-745.0173469387754
56.35306122448979,1088.0,65.82584,6.6168494,15.882021,-744.694081632653
57.43061224489796,1088.0,65.27457,6.651485,16.30951,-744.3708163265305
58.50816326530612,1088.0,64.713974,6.6930866,16.719303,-744.047551020408
59.58571428571429,1088.0,64.15337,6.7346888,17.129093,-743.7242857142857
60.663265306122454,1088.0,63.592773,6.7762904,17.538887,-743.4010204081632
61.74081632653061,1088.0,63.032177,6.817892,17.948679,-743.0777551020408
62.81836734693877,1088.0,62.460552,6.8743134,18.419659,-742.7544897959183
63.89591836734694,1088.0,61.962284,6.8857207,19.070831,-742.4312244897958
64.9734693877551,1088.0,61.46704,6.894709,19.731743,-742.1079591836734
66.05102040816327,1088.0,60.9718,6.9036975,20.39265,-741.7846938775509
67.12857142857143,1088.0,60.47656,6.912686,21.05356,-741.4614285714284
68.20612244897958,1088.0,59.98132,6.9216743,21.71447,-741.138163265306
69.28367346938776,1088.0,59.4937,6.9302254,22.366436,-740.8148979591836
70.36122448979592,1088.0,58.7707,6.9382286,23.49342,-740.4916326530612
71.43877551020408,1088.0,58.024498,6.9431686,24.790241,-740.1683673469387
72.51632653061225,1088.0,57.401474,6.9563227,25.788754,-739.8451020408162
73.59387755102041,1088.0,56.49821,6.9267697,27.308405,-739.5218367346938
74.67142857142858,1088.0,55.512047,6.9160194,29.051373,-739.1985714285713
75.74897959183673,1088.0,54.5841,6.884821,30.791801,-738.8753061224489
76.82653061224491,1088.0,53.693005,6.8548155,32.444443,-738.5520408163264
77.90408163265306,1088.0,53.0122,6.847096,33.89165,-738.228775510204
78.98163265306123,1088.0,52.491318,6.871094,35.223225,-737.9055102040816
80.05918367346939,1088.0,52.27946,6.786736,35.788048,-737.5822448979591
81.13673469387754,1088.0,52.11227,6.7059727,36.272816,-737.2589795918367
82.21428571428572,1088.0,52.032356,6.6322336,36.601173,-736.9357142857142
83.29183673469387,1088.0,51.98031,6.5612726,36.888878,-736.6124489795917
84.36938775510204,1088.0,51.960125,6.486702,37.14565,-736.2891836734693
85.4469387755102,1088.0,51.92519,6.410888,37.40564,-735.9659183673468
86.52448979591837,1088.0,52.025127,6.3020325,37.585854,-735.6426530612245
87.60204081632654,1088.0,52.827675,6.099408,36.904762,-735.319387755102
88.67959183673469,1088.0,54.468822,5.976771,34.509983,-734.9961224489795
89.75714285714287,1088.0,56.863377,5.8709846,30.834276,-734.6728571428571
90.83469387755102,1088.0,59.744522,5.770344,26.538496,-734.3495918367346
91.91224489795918,1088.0,62.14464,5.6660075,23.434334,-734.0263265306122
92.98979591836735,1088.0,64.074295,5.5224023,21.108307,-733.7030612244897
94.06734693877551,1088.0,66.05329,5.378708,18.725285,-733.3797959183672
95.14489795918368,1088.0,68.03229,5.235014,16.34226,-733.0565306122448
96.22244897959183,1088.0,70.03081,5.0746536,13.787218,-732.7332653061223
97.3,1088.0,72.05969,4.8887396,10.970107,-732.4099999999999
44.5,1158.2857142857144,72.40656,6.3278985,11.049821,-797.45
45.577551020408166,1158.2857142857144,71.946335,6.328868,11.444236,-797.1267346938777
46.655102040816324,1158.2857142857144,71.48371,6.328329,11.846198,-796.8034693877552
47.73265306122449,1158.2857142857144,71.020065,6.327135,12.251431,-796.4802040816327
48.810204081632655,1158.2857142857144,70.55642,6.325941,12.656666,-796.1569387755103
49.88775510204081,1158.2857142857144,70.07299,6.328845,13.082206,-795.8336734693878
50.96530612244898,1158.2857142857144,69.564255,6.338327,13.532988,-795.5104081632654
52.042857142857144,1158.2857142857144,69.04098,6.351653,13.998226,-795.1871428571429
53.12040816326531,1158.2857142857144,68.5177,6.364979,14.463467,-794.8638775510204
54.19795918367347,1158.2857142857144,67.99443,6.378305,14.928708,-794.540612244898
55.275510204081634,1158.2857142857144,67.47115,6.3916306,15.3939495,-794.2173469387756
56.35306122448979,1158.2857142857144,66.948166,6.407286,15.853808,-793.8940816326532
57.43061224489796,1158.2857142857144,66.42254,6.42671,16.306534,-793.5708163265307
58.50816326530612,1158.2857142857144,65.8768,6.4572062,16.744535,-793.2475510204082
59.58571428571429,1158.2857142857144,65.31779,6.497624,17.157337,-792.9242857142858
60.663265306122454,1158.2857142857144,64.757195,6.5392256,17.567127,-792.6010204081633
61.74081632653061,1158.2857142857144,64.196594,6.580827,17.976921,-792.2777551020408
62.81836734693877,1158.2857142857144,63.635994,6.6224294,18.386713,-791.9544897959184
63.89591836734694,1158.2857142857144,63.075397,6.664031,18.796505,-791.631224489796
64.9734693877551,1158.2857142857144,62.48445,6.725468,19.233551,-791.3079591836736
66.05102040816327,1158.2857142857144,61.966217,6.7508206,19.814644,-790.9846938775511
67.12857142857143,1158.2857142857144,61.45273,6.7607408,20.486496,-790.6614285714286
68.20612244897958,1158.2857142857144,60.931526,6.758662,21.164581,-790.3381632653062
69.28367346938776,1158.2857142857144,60.40833,6.7534714,21.844284,-790.0148979591837
70.36122448979592,1158.2857142857144,59.823193,6.7474976,22.655643,-789.6916326530613
71.43877551020408,1158.2857142857144,58.671497,6.734097,24.674906,-789.3683673469388
72.51632653061225,1158.2857142857144,57.799984,6.7060494,26.213093,-789.0451020408163
73.59387755102041,1158.2857142857144,56.91396,6.6706076,27.71629,-788.721836734694
74.67142857142858,1158.2857142857144,55.949833,6.625859,29.305607,-788.3985714285715
75.74897959183673,1158.2857142857144,55.147606,6.6012163,30.632154,-788.0753061224491
76.82653061224491,1158.2857142857144,54.446682,6.598168,31.724958,-787.7520408163266
77.90408163265306,1158.2857142857144,53.650818,6.544526,33.030304,-787.4287755102041
78.98163265306123,1158.2857142857144,52.87964,6.529786,34.266457,-787.1055102040817
80.05918367346939,1158.2857142857144,52.353165,6.5393615,35.375767,-786.7822448979592
81.13673469387754,1158.2857142857144,51.923027,6.5424223,36.468384,-786.4589795918369
82.21428571428572,1158.2857142857144,51.601852,6.556273,37.44121,-786.1357142857144
83.29183673469387,1158.2857142857144,51.52118,6.482159,37.877388,-785.8124489795919
84.36938775510204,1158.2857142857144,51.469288,6.404659,38.180374,-785.4891836734695
85.4469387755102,1158.2857142857144,51.364265,6.3626666,38.451385,-785.165918367347
86.52448979591837,1158.2857142857144,51.415432,6.272855,38.656868,-784.8426530612246
87.60204081632654,1158.2857142857144,51.7738,6.127229,38.554474,-784.5193877551021
88.67959183673469,1158.2857142857144,53.197723,6.037138,36.484997,-784.1961224489796
89.75714285714287,1158.2857142857144,55.703075,5.9311876,32.63009,-783.8728571428572
90.83469387755102,1158.2857142857144,58.612656,5.831518,28.317154,-783.5495918367347
91.91224489795918,1158.2857142857144,61.321754,5.7308645,24.61072,-783.2263265306124
92.98979591836735,1158.2857142857144,63.600616,5.603226,21.732336,-782.9030612244899
94.06734693877551,1158.2857142857144,65.61402,5.411737,18.936361,-782.5797959183674
95.14489795918368,1158.2857142857144,67.64578,5.2243886,16.109417,-782.256530612245
96.22244897959183,1158.2857142857144,69.71306,5.0105104,12.89855,-781.9332653061225
97.3,1158.2857142857144,71.78962,4.789073,9.568617,-781.6100000000001
44.5,1228.5714285714287,73.31998,6.190458,11.124229,-846.65
45.577551020408166,1228.5714285714287,72.85545,6.1785507,11.553636,-846.3267346938776
46.655102040816324,1228.5714285714287,72.39084,6.1747446,11.96188,-846.0034693877551
47.73265306122449,1228.5714285714287,71.90271,6.180025,12.391468,-845.6802040816326
48.810204081632655,1228.5714285714287,71.401215,6.1888385,12.834345,-845.3569387755102
49.88775510204081,1228.5714285714287,70.89972,6.197652,13.277223,-845.0336734693877
50.96530612244898,1228.5714285714287,70.398224,6.2064652,13.720099,-844.7104081632654
52.042857142857144,1228.5714285714287,69.89673,6.215278,14.162973,-844.3871428571429
53.12040816326531,1228.5714285714287,69.39524,6.2240915,14.605851,-844.0638775510204
54.19795918367347,1228.5714285714287,68.893745,6.232905,15.048729,-843.740612244898
55.275510204081634,1228.5714285714287,68.39225,6.2417183,15.491605,-843.4173469387755
56.35306122448979,1228.5714285714287,67.890755,6.250531,15.934481,-843.0940816326531
57.43061224489796,1228.5714285714287,67.38975,6.263273,16.368284,-842.7708163265306
58.50816326530612,1228.5714285714287,66.888794,6.2764406,16.801102,-842.4475510204081
59.58571428571429,1228.5714285714287,66.38783,6.2896085,17.23392,-842.1242857142857
60.663265306122454,1228.5714285714287,65.87537,6.3092413,17.657572,-841.8010204081633
61.74081632653061,1228.5714285714287,65.33436,6.3478436,18.041014,-841.4777551020409
62.81836734693877,1228.5714285714287,64.77383,6.356067,18.440233,-841.1544897959184
63.89591836734694,1228.5714285714287,64.202255,6.368529,18.855103,-840.8312244897959
64.9734693877551,1228.5714285714287,63.624577,6.3835583,19.278696,-840.5079591836735
66.05102040816327,1228.5714285714287,63.0469,6.3985877,19.702291,-840.184693877551
67.12857142857143,1228.5714285714287,62.46862,6.4227157,20.191408,-839.8614285714285
68.20612244897958,1228.5714285714287,61.938953,6.430536,20.780668,-839.5381632653061
69.28367346938776,1228.5714285714287,61.409283,6.438356,21.369928,-839.2148979591836
70.36122448979592,1228.5714285714287,60.88004,6.4453197,21.965143,-838.8916326530613
71.43877551020408,1228.5714285714287,59.813435,6.4332557,23.799994,-838.5683673469388
72.51632653061225,1228.5714285714287,58.275265,6.390765,26.426664,-838.2451020408163
73.59387755102041,1228.5714285714287,57.28157,6.3327427,28.174767,-837.9218367346939
74.67142857142858,1228.5714285714287,56.515926,6.297288,29.429165,-837.5985714285714
75.74897959183673,1228.5714285714287,55.687805,6.2916846,30.606234,-837.275306122449
76.82653061224491,1228.5714285714287,54.906815,6.288903,31.74635,-836.9520408163265
77.90408163265306,1228.5714285714287,54.07894,6.269037,33.022213,-836.628775510204
78.98163265306123,1228.5714285714287,52.942226,6.1882687,33.955547,-836.3055102040817
80.05918367346939,1228.5714285714287,52.035343,6.106781,34.90719,-835.9822448979592
81.13673469387754,1228.5714285714287,51.326843,6.035187,35.63756,-835.6589795918368
82.21428571428572,1228.5714285714287,50.78693,5.9727454,36.16867,-835.3357142857143
83.29183673469387,1228.5714285714287,50.45864,5.9172444,36.68429,-835.0124489795918
84.36938775510204,1228.5714285714287,50.308956,6.009643,37.576668,-834.6891836734694
85.4469387755102,1228.5714285714287,50.398487,6.198527,38.665386,-834.3659183673469
86.52448979591837,1228.5714285714287,50.623306,6.198659,39.48312,-834.0426530612245
87.60204081632654,1228.5714285714287,51.074615,6.110634,39.729664,-833.719387755102
88.67959183673469,1228.5714285714287,51.974136,6.0879035,38.3845,-833.3961224489796
89.75714285714287,1228.5714285714287,54.54277,5.991391,34.425903,-833.0728571428572
90.83469387755102,1228.5714285714287,57.569763,5.8607593,29.699436,-832.7495918367347
91.91224489795918,1228.5714285714287,60.70652,5.7071905,24.688555,-832.4263265306123
92.98979591836735,1228.5714285714287,63.335293,5.522756,20.483301,-832.1030612244898
94.06734693877551,1228.5714285714287,65.37467,5.3007474,17.248093,-831.7797959183673
95.14489795918368,1228.5714285714287,67.42561,5.0824933,13.988109,-831.4565306122449
96.22244897959183,1228.5714285714287,69.48361,4.8639135,10.6743555,-831.1332653061224
97.3,1228.5714285714287,71.538994,4.6451087,7.3622837,-830.81
44.5,1298.857142857143,74.09379,6.0883245,11.48618,-895.8499999999999
45.577551020408166,1298.857142857143,73.60177,6.084193,11.932849,-895.5267346938775
46.655102040816324,1298.857142857143,73.10975,6.080062,12.37952,-895.203469387755
47.73265306122449,1298.857142857143,72.61774,6.075931,12.82619,-894.8802040816325
48.810204081632655,1298.857142857143,72.12572,6.0717998,13.27286,-894.5569387755102
49.88775510204081,1298.857142857143,71.633705,6.0676684,13.719531,-894.2336734693877
50.96530612244898,1298.857142857143,71.14113,6.065169,14.1598625,-893.9104081632653
52.042857142857144,1298.857142857143,70.64788,6.0746965,14.56668,-893.5871428571428
53.12040816326531,1298.857142857143,70.15583,6.0874763,14.969752,-893.2638775510203
54.19795918367347,1298.857142857143,69.66378,6.100256,15.372822,-892.9406122448979
55.275510204081634,1298.857142857143,69.17173,6.1130357,15.775892,-892.6173469387754
56.35306122448979,1298.857142857143,68.67968,6.125815,16.178965,-892.294081632653
57.43061224489796,1298.857142857143,68.18194,6.138259,16.602139,-891.9708163265306
58.50816326530612,1298.857142857143,67.680984,6.1514263,17.034958,-891.6475510204081
59.58571428571429,1298.857142857143,67.17818,6.1617055,17.469273,-891.3242857142857
60.663265306122454,1298.857142857143,66.657486,6.144176,17.918037,-891.0010204081632
61.74081632653061,1298.857142857143,66.1368,6.126647,18.366798,-890.6777551020407
62.81836734693877,1298.857142857143,65.61612,6.109118,18.815561,-890.3544897959183
63.89591836734694,1298.857142857143,65.07526,6.1027007,19.249552,-890.0312244897958
64.9734693877551,1298.857142857143,64.51531,6.110012,19.650446,-889.7079591836734
66.05102040816327,1298.857142857143,63.954575,6.117917,20.049833,-889.384693877551
67.12857142857143,1298.857142857143,63.393837,6.125822,20.449219,-889.0614285714285
68.20612244897958,1298.857142857143,62.8331,6.133727,20.848602,-888.7381632653061
69.28367346938776,1298.857142857143,62.30048,6.138419,21.3526,-888.4148979591836
70.36122448979592,1298.857142857143,61.787754,6.139114,21.91765,-888.0916326530612
71.43877551020408,1298.857142857143,60.875484,6.134755,23.332026,-887.7683673469387
72.51632653061225,1298.857142857143,59.560402,6.114171,25.506853,-887.4451020408162
73.59387755102041,1298.857142857143,57.701294,6.0608516,28.43214,-887.1218367346938
74.67142857142858,1298.857142857143,56.906456,6.033596,29.609234,-886.7985714285713
75.74897959183673,1298.857142857143,56.284424,6.0041885,30.590166,-886.475306122449
76.82653061224491,1298.857142857143,55.109695,5.9093466,31.216055,-886.1520408163265
77.90408163265306,1298.857142857143,53.752556,5.8208585,31.997618,-885.828775510204
78.98163265306123,1298.857142857143,52.14243,5.689107,32.690506,-885.5055102040816
80.05918367346939,1298.857142857143,50.59043,5.5178437,32.839108,-885.1822448979591
81.13673469387754,1298.857142857143,49.277134,5.3419943,32.92134,-884.8589795918367
82.21428571428572,1298.857142857143,48.48273,5.2009377,33.003807,-884.5357142857142
83.29183673469387,1298.857142857143,47.724674,5.1009107,32.92936,-884.2124489795917
84.36938775510204,1298.857142857143,46.992523,5.0289445,32.793064,-883.8891836734693
85.4469387755102,1298.857142857143,46.40992,4.9558444,32.644344,-883.5659183673469
86.52448979591837,1298.857142857143,45.82988,4.8560863,32.477177,-883.2426530612245
87.60204081632654,1298.857142857143,45.40991,4.72652,32.26662,-882.919387755102
88.67959183673469,1298.857142857143,47.037086,4.9661255,31.827139,-882.5961224489795
89.75714285714287,1298.857142857143,50.95057,5.2972636,29.560324,-882.2728571428571
90.83469387755102,1298.857142857143,55.905075,5.4614677,26.23964,-881.9495918367346
91.91224489795918,1298.857142857143,60.20017,5.468725,21.863943,-881.6263265306122
92.98979591836735,1298.857142857143,63.16754,5.32492,17.572102,-881.3030612244897
94.06734693877551,1298.857142857143,65.2565,5.1049705,14.209899,-880.9797959183672
95.14489795918368,1298.857142857143,67.28695,4.8805404,10.939887,-880.6565306122449
96.22244897959183,1298.857142857143,69.337494,4.660644,7.635975,-880.3332653061224
97.3,1298.857142857143,71.39288,4.441839,4.323904,-880.01
44.5,1369.1428571428573,74.75149,6.005907,12.031566,-945.0500000000001
45.577551020408166,1369.1428571428573,74.259476,6.0017757,12.478234,-944.7267346938777
46.655102040816324,1369.1428571428573,73.767456,5.997645,12.924907,-944.4034693877552
47.73265306122449,1369.1428571428573,73.27544,5.9935136,13.371574,-944.0802040816327
48.810204081632655,1369.1428571428573,72.783424,5.9893823,13.818245,-943.7569387755103
49.88775510204081,1369.1428571428573,72.291405,5.9852514,14.264915,-943.4336734693878
50.96530612244898,1369.1428571428573,71.79939,5.98112,14.711585,-943.1104081632654
52.042857142857144,1369.1428571428573,71.30737,5.976989,15.158256,-942.787142857143
53.12040816326531,1369.1428571428573,70.81535,5.9728575,15.604926,-942.4638775510205
54.19795918367347,1369.1428571428573,70.32334,5.9687266,16.051598,-942.1406122448981
55.275510204081634,1369.1428571428573,69.83132,5.9645953,16.498266,-941.8173469387756
56.35306122448979,1369.1428571428573,69.33931,5.960464,16.944937,-941.4940816326532
57.43061224489796,1369.1428571428573,68.84602,5.9600472,17.37718,-941.1708163265307
58.50816326530612,1369.1428571428573,68.34399,5.956796,17.78932,-940.8475510204082
59.58571428571429,1369.1428571428573,67.83109,5.937139,18.209238,-940.5242857142858
60.663265306122454,1369.1428571428573,67.318794,5.9223204,18.617981,-940.2010204081633
61.74081632653061,1369.1428571428573,66.80653,5.9078307,19.025963,-939.877755102041
62.81836734693877,1369.1428571428573,66.29428,5.8933415,19.433943,-939.5544897959185
63.89591836734694,1369.1428571428573,65.78202,5.878852,19.841925,-939.231224489796
64.9734693877551,1369.1428571428573,65.26976,5.8643627,20.249907,-938.9079591836736
66.05102040816327,1369.1428571428573,64.7575,5.849873,20.657888,-938.5846938775511
67.12857142857143,1369.1428571428573,64.222824,5.847728,21.04946,-938.2614285714286
68.20612244897958,1369.1428571428573,63.680298,5.8510556,21.428436,-937.9381632653062
69.28367346938776,1369.1428571428573,63.12393,5.8647304,21.781128,-937.6148979591837
70.36122448979592,1369.1428571428573,62.567566,5.8784046,22.13382,-937.2916326530614
71.43877551020408,1369.1428571428573,61.823032,5.872076,23.155985,-936.9683673469389
72.51632653061225,1369.1428571428573,60.713707,5.8925967,24.842148,-936.6451020408164
73.59387755102041,1369.1428571428573,58.968536,5.8641148,27.513964,-936.321836734694
74.67142857142858,1369.1428571428573,57.117302,5.80409,30.387146,-935.9985714285715
75.74897959183673,1369.1428571428573,55.90205,5.711894,31.032024,-935.6753061224491
76.82653061224491,1369.1428571428573,54.732616,5.617292,31.466103,-935.3520408163266
77.90408163265306,1369.1428571428573,53.080284,5.410444,30.93176,-935.0287755102041
78.98163265306123,1369.1428571428573,50.91494,5.0675673,29.819748,-934.7055102040817
80.05918367346939,1369.1428571428573,49.195854,4.824294,29.57219,-934.3822448979593
81.13673469387754,1369.1428571428573,47.585682,4.611032,29.429674,-934.0589795918369
82.21428571428572,1369.1428571428573,46.36737,4.4341187,29.052864,-933.7357142857144
83.29183673469387,1369.1428571428573,45.306522,4.283991,28.5691,-933.4124489795919
84.36938775510204,1369.1428571428573,44.426323,4.1804085,28.125278,-933.0891836734695
85.4469387755102,1369.1428571428573,43.582874,4.0841975,27.648674,-932.765918367347
86.52448979591837,1369.1428571428573,43.18297,4.04157,27.507843,-932.4426530612246
87.60204081632654,1369.1428571428573,42.94099,3.9147418,27.079899,-932.1193877551021
88.67959183673469,1369.1428571428573,43.8858,3.8370354,24.554325,-931.7961224489796
89.75714285714287,1369.1428571428573,46.49378,3.8294153,20.016861,-931.4728571428573
90.83469387755102,1369.1428571428573,50.160484,3.756917,14.386506,-931.1495918367348
91.91224489795918,1369.1428571428573,54.66453,3.8889396,9.930795,-930.8263265306124
92.98979591836735,1369.1428571428573,58.97018,4.093855,6.898485,-930.5030612244899
94.06734693877551,1369.1428571428573,62.80682,4.312492,6.2360954,-930.1797959183674
95.14489795918368,1369.1428571428573,66.2892,4.4287415,5.4706097,-929.856530612245
96.22244897959183,1369.1428571428573,68.80078,4.3258333,3.2219715,-929.5332653061225
97.3,1369.1428571428573,71.03982,4.173881,0.6148567,-929.21
44.5,1439.4285714285716,75.40919,5.9234896,12.576954,-994.25
45.577551020408166,1439.4285714285716,74.91696,5.919382,13.0237465,-993.9267346938776
46.655102040816324,1439.4285714285716,74.41688,5.9161444,13.475168,-993.6034693877551
47.73265306122449,1439.4285714285716,73.9168,5.912906,13.926591,-993.2802040816326
48.810204081632655,1439.4285714285716,73.41672,5.9096684,14.378014,-992.9569387755103
49.88775510204081,1439.4285714285716,72.91664,5.9064307,14.829435,-992.6336734693878
50.96530612244898,1439.4285714285716,72.41656,5.9031925,15.280857,-992.3104081632654
52.042857142857144,1439.4285714285716,71.91647,5.899955,15.732281,-991.9871428571429
53.12040816326531,1439.4285714285716,71.4164,5.896717,16.1837,-991.6638775510204
54.19795918367347,1439.4285714285716,70.91631,5.893479,16.635124,-991.340612244898
55.275510204081634,1439.4285714285716,70.41623,5.890241,17.086548,-991.0173469387755
56.35306122448979,1439.4285714285716,69.91615,5.887003,17.537968,-990.6940816326531
57.43061224489796,1439.4285714285716,69.4137,5.880073,17.99131,-990.3708163265306
58.50816326530612,1439.4285714285716,68.893845,5.8460813,18.458708,-990.0475510204082
59.58571428571429,1439.4285714285716,68.374,5.8120894,18.926104,-989.7242857142858
60.663265306122454,1439.4285714285716,67.85416,5.7780976,19.393501,-989.4010204081633
61.74081632653061,1439.4285714285716,67.334305,5.744106,19.860897,-989.0777551020408
62.81836734693877,1439.4285714285716,66.81485,5.7132707,20.321001,-988.7544897959184
63.89591836734694,1439.4285714285716,66.29436,5.6907654,20.755268,-988.4312244897959
64.9734693877551,1439.4285714285716,65.77515,5.6789074,21.167088,-988.1079591836735
66.05102040816327,1439.4285714285716,65.255936,5.6670494,21.578905,-987.784693877551
67.12857142857143,1439.4285714285716,64.736725,5.6551914,21.990725,-987.4614285714285
68.20612244897958,1439.4285714285716,64.217514,5.6433334,22.402544,-987.1381632653062
69.28367346938776,1439.4285714285716,63.698307,5.631476,22.814363,-986.8148979591837
70.36122448979592,1439.4285714285716,63.163746,5.628196,23.21372,-986.4916326530613
71.43877551020408,1439.4285714285716,62.583057,5.6519494,23.567953,-986.1683673469388
72.51632653061225,1439.4285714285716,61.53297,5.675024,24.91239,-985.8451020408163
73.59387755102041,1439.4285714285716,60.15551,5.6606054,27.024193,-985.5218367346939
74.67142857142858,1439.4285714285716,58.30728,5.5980477,29.876461,-985.1985714285714
75.74897959183673,1439.4285714285716,56.238045,5.5002675,32.473328,-984.875306122449
76.82653061224491,1439.4285714285716,55.012356,5.406357,32.88129,-984.5520408163266
