cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
53.12040816326531,1017.7142857142858,67.2681,6.756437,15.184692,-696.4638775510203
54.19795918367347,1017.7142857142858,66.70649,6.760817,15.7712345,-696.140612244898
55.275510204081634,1017.7142857142858,66.129654,6.7832937,16.310839,-695.8173469387755
56.35306122448979,1017.7142857142858,65.551895,6.8091908,16.839193,-695.4940816326531
57.43061224489796,1017.7142857142858,64.94741,6.819654,17.23265,-695.1708163265306
58.50816326530612,1017.7142857142858,64.26322,6.8384166,17.28378,-694.8475510204081
59.58571428571429,1017.7142857142858,63.546623,6.929984,17.316927,-694.5242857142857
60.663265306122454,1017.7142857142858,62.77709,7.077357,17.421173,-694.2010204081632
61.74081632653061,1017.7142857142858,61.914364,7.2201557,17.609735,-693.8777551020407
62.81836734693877,1017.7142857142858,61.107697,7.322413,17.865139,-693.5544897959184
63.89591836734694,1017.7142857142858,60.327812,7.424777,18.131382,-693.2312244897959
64.9734693877551,1017.7142857142858,59.909424,7.562042,18.507694,-692.9079591836735
66.05102040816327,1017.7142857142858,59.49104,7.699307,18.884008,-692.584693877551
67.12857142857143,1017.7142857142858,59.072655,7.836572,19.260323,-692.2614285714285
68.20612244897958,1017.7142857142858,58.688663,7.940481,19.686783,-691.9381632653061
69.28367346938776,1017.7142857142858,58.339523,8.017025,20.125631,-691.6148979591836
70.36122448979592,1017.7142857142858,58.106003,8.044966,20.486805,-691.2916326530612
71.43877551020408,1017.7142857142858,57.79905,8.02402,20.99807,-690.9683673469387
72.51632653061225,1017.7142857142858,56.897972,7.9705887,22.906158,-690.6451020408163
73.59387755102041,1017.7142857142858,55.75764,7.8900037,25.641205,-690.3218367346939
74.67142857142858,1017.7142857142858,54.31543,7.77642,29.013277,-689.9985714285714
75.74897959183673,1017.7142857142858,52.905857,7.66026,32.320503,-689.675306122449
76.82653061224491,1017.7142857142858,51.88764,7.6476803,35.687805,-689.3520408163265
77.90408163265306,1017.7142857142858,51.08828,7.624703,38.41248,-689.028775510204
78.98163265306123,1017.7142857142858,51.03301,7.6156073,38.905685,-688.7055102040816
80.05918367346939,1017.7142857142858,51.31772,7.6172047,38.598766,-688.3822448979591
81.13673469387754,1017.7142857142858,51.48578,7.5878143,38.437172,-688.0589795918368
82.21428571428572,1017.7142857142858,51.562805,7.491284,38.392998,-687.7357142857143
83.29183673469387,1017.7142857142858,51.704323,7.3922844,38.21673,-687.4124489795918
84.36938775510204,1017.7142857142858,51.87078,7.3013973,37.959114,-687.0891836734694
85.4469387755102,1017.7142857142858,52.082893,7.168993,37.64569,-686.7659183673469
86.52448979591837,1017.7142857142858,52.50432,6.9593782,37.04386,-686.4426530612245
87.60204081632654,1017.7142857142858,53.803726,6.5953426,34.92113,-686.119387755102
88.67959183673469,1017.7142857142858,55.891525,6.169376,31.72411,-685.7961224489795
89.75714285714287,1017.7142857142858,58.452408,5.8862376,27.461704,-685.4728571428572
90.83469387755102,1017.7142857142858,61.078865,5.7311234,22.865028,-685.1495918367347
91.91224489795918,1017.7142857142858,63.64624,5.532257,19.36346,-684.8263265306123
92.98979591836735,1017.7142857142858,65.26637,5.29757,17.780186,-684.5030612244898
94.06734693877551,1017.7142857142858,66.8865,5.062883,16.19691,-684.1797959183673
95.14489795918368,1017.7142857142858,68.50664,4.8281956,14.613635,-683.8565306122449
96.22244897959183,1017.7142857142858,70.12656,4.59361,13.0310955,-683.5332653061224
97.3,1017.7142857142858,71.74568,4.359417,11.451412,-683.21
44.5,1088.0,72.01515,6.679296,10.567036,-748.2499999999999
45.577551020408166,1088.0,71.47249,6.673386,11.123777,-747.9267346938775
46.655102040816324,1088.0,70.929825,6.6674757,11.680515,-747.603469387755
47.73265306122449,1088.0,70.38716,6.661566,12.237258,-747.2802040816325
48.810204081632655,1088.0,69.844505,6.655656,12.793997,-746.9569387755101
49.88775510204081,1088.0,69.30184,6.649746,13.350736,-746.6336734693876
50.96530612244898,1088.0,68.759186,6.6438355,13.907478,-746.3104081632653
52.042857142857144,1088.0,68.21652,6.6379256,14.464218,-745.9871428571428
53.12040816326531,1088.0,67.67386,6.6320157,15.020959,-745.6638775510203
54.19795918367347,1088.0,67.13074,6.6271014,15.578737,-745.3406122448979
55.275510204081634,1088.0,66.58689,6.623755,16.138153,-745.0173469387754
56.35306122448979,1088.0,66.043045,6.620409,16.697567,-744.694081632653
57.43061224489796,1088.0,65.504875,6.6231203,17.256472,-744.3708163265305
58.50816326530612,1088.0,64.88381,6.585598,17.375216,-744.047551020408
59.58571428571429,1088.0,64.22466,6.568936,17.498325,-743.7242857142857
60.663265306122454,1088.0,63.59574,6.565288,17.578072,-743.4010204081632
61.74081632653061,1088.0,62.9406,6.631179,17.631792,-743.0777551020408
62.81836734693877,1088.0,62.157177,6.780407,17.675117,-742.7544897959183
63.89591836734694,1088.0,61.2892,6.96228,17.719433,-742.4312244897958
64.9734693877551,1088.0,60.66518,7.1637897,17.90434,-742.1079591836734
66.05102040816327,1088.0,60.23799,7.302327,18.281591,-741.7846938775509
67.12857142857143,1088.0,59.810802,7.4408646,18.658842,-741.4614285714284
68.20612244897958,1088.0,59.383617,7.579402,19.036093,-741.138163265306
69.28367346938776,1088.0,58.95643,7.7179394,19.413342,-740.8148979591836
70.36122448979592,1088.0,58.44141,7.803357,19.982475,-740.4916326530612
71.43877551020408,1088.0,57.982014,7.804776,20.63226,-740.1683673469387
72.51632653061225,1088.0,57.10868,7.7629147,22.44106,-739.8451020408162
73.59387755102041,1088.0,55.76426,7.7027636,25.600357,-739.5218367346938
74.67142857142858,1088.0,54.19924,7.6118155,29.04986,-739.1985714285713
75.74897959183673,1088.0,52.709446,7.516193,32.395435,-738.8753061224489
76.82653061224491,1088.0,51.253662,7.410127,35.728233,-738.5520408163264
77.90408163265306,1088.0,50.00393,7.3057594,38.738243,-738.228775510204
78.98163265306123,1088.0,49.721966,7.264952,39.857697,-737.9055102040816
80.05918367346939,1088.0,50.156345,7.35296,40.306015,-737.5822448979591
81.13673469387754,1088.0,50.45927,7.354215,40.089775,-737.2589795918367
82.21428571428572,1088.0,50.74816,7.3164225,39.79924,-736.9357142857142
83.29183673469387,1088.0,51.08784,7.2830977,39.396652,-736.6124489795917
84.36938775510204,1088.0,51.456886,7.215198,38.903896,-736.2891836734693
85.4469387755102,1088.0,51.620026,7.089374,38.669342,-735.9659183673468
86.52448979591837,1088.0,51.829777,6.9594407,38.370712,-735.6426530612245
87.60204081632654,1088.0,52.45854,6.7112484,37.378456,-735.319387755102
88.67959183673469,1088.0,53.38691,6.4034877,35.859554,-734.9961224489795
89.75714285714287,1088.0,56.31626,6.028533,30.959846,-734.6728571428571
90.83469387755102,1088.0,59.122875,5.8792953,26.08169,-734.3495918367346
91.91224489795918,1088.0,62.396107,5.6855483,20.681686,-734.0263265306122
92.98979591836735,1088.0,64.317505,5.441174,18.730093,-733.7030612244897
94.06734693877551,1088.0,65.93764,5.2064867,17.146818,-733.3797959183672
95.14489795918368,1088.0,67.55777,4.9717994,15.56354,-733.0565306122448
96.22244897959183,1088.0,69.1779,4.737112,13.980266,-732.7332653061223
97.3,1088.0,70.86117,4.4941025,12.231703,-732.4099999999999
44.5,1158.2857142857144,72.43295,6.567717,10.402221,-797.45
45.577551020408166,1158.2857142857144,71.89029,6.561807,10.958961,-797.1267346938777
46.655102040816324,1158.2857142857144,71.347626,6.555897,11.5157,-796.8034693877552
47.73265306122449,1158.2857142857144,70.80496,6.5499873,12.072442,-796.4802040816327
48.810204081632655,1158.2857142857144,70.261856,6.545039,12.630186,-796.1569387755103
49.88775510204081,1158.2857142857144,69.71801,6.541693,13.1896,-795.8336734693878
50.96530612244898,1158.2857142857144,69.174164,6.538347,13.749016,-795.5104081632654
52.042857142857144,1158.2857142857144,68.63032,6.5350003,14.308431,-795.1871428571429
53.12040816326531,1158.2857142857144,68.08647,6.531654,14.867845,-794.8638775510204
54.19795918367347,1158.2857142857144,67.54262,6.5283074,15.427259,-794.540612244898
55.275510204081634,1158.2857142857144,66.99877,6.5249615,15.986674,-794.2173469387756
56.35306122448979,1158.2857142857144,66.51685,6.512663,16.5395,-793.8940816326532
57.43061224489796,1158.2857142857144,66.07504,6.494565,17.088055,-793.5708163265307
58.50816326530612,1158.2857142857144,65.62293,6.4705205,17.584633,-793.2475510204082
59.58571428571429,1158.2857142857144,65.09446,6.402387,17.69587,-792.9242857142858
60.663265306122454,1158.2857142857144,64.58414,6.3369584,17.783394,-792.6010204081633
61.74081632653061,1158.2857142857144,64.09064,6.2748756,17.850042,-792.2777551020408
62.81836734693877,1158.2857142857144,63.600803,6.2386103,17.85987,-791.9544897959184
63.89591836734694,1158.2857142857144,63.082794,6.2425084,17.87304,-791.631224489796
64.9734693877551,1158.2857142857144,62.442345,6.3832746,17.953678,-791.3079591836736
66.05102040816327,1158.2857142857144,61.85803,6.6134605,18.124496,-790.9846938775511
67.12857142857143,1158.2857142857144,61.272873,6.8473372,18.297018,-790.6614285714286
68.20612244897958,1158.2857142857144,60.7108,7.0667677,18.492018,-790.3381632653062
69.28367346938776,1158.2857142857144,60.17542,7.24062,18.800392,-790.0148979591837
70.36122448979592,1158.2857142857144,59.503086,7.339692,19.456223,-789.6916326530613
71.43877551020408,1158.2857142857144,58.775787,7.4499903,20.127316,-789.3683673469388
72.51632653061225,1158.2857142857144,57.76403,7.502363,21.797525,-789.0451020408163
73.59387755102041,1158.2857142857144,56.38262,7.439836,25.04657,-788.721836734694
74.67142857142858,1158.2857142857144,54.604336,7.3476553,29.0116,-788.3985714285715
75.74897959183673,1158.2857142857144,53.006298,7.259945,32.417038,-788.0753061224491
76.82653061224491,1158.2857142857144,51.44444,7.1738825,35.775642,-787.7520408163266
77.90408163265306,1158.2857142857144,50.109383,7.10602,38.650818,-787.4287755102041
78.98163265306123,1158.2857142857144,49.469715,7.0699444,39.782784,-787.1055102040817
80.05918367346939,1158.2857142857144,49.24921,7.0464535,40.14531,-786.7822448979592
81.13673469387754,1158.2857142857144,49.172985,6.9779434,40.489754,-786.4589795918369
82.21428571428572,1158.2857142857144,49.470196,6.983125,40.91797,-786.1357142857144
83.29183673469387,1158.2857142857144,49.948696,7.016326,41.18754,-785.8124489795919
84.36938775510204,1158.2857142857144,50.35662,6.9464803,40.662453,-785.4891836734695
85.4469387755102,1158.2857142857144,50.764545,6.876635,40.137367,-785.165918367347
86.52448979591837,1158.2857142857144,51.210476,6.820279,39.54901,-784.8426530612246
87.60204081632654,1158.2857142857144,51.78798,6.732851,38.7163,-784.5193877551021
88.67959183673469,1158.2857142857144,52.545506,6.4619536,37.463943,-784.1961224489796
89.75714285714287,1158.2857142857144,54.21559,6.168777,34.42364,-783.8728571428572
90.83469387755102,1158.2857142857144,57.061592,6.0134544,29.425741,-783.5495918367347
91.91224489795918,1158.2857142857144,61.041534,5.836912,22.188412,-783.2263265306124
92.98979591836735,1158.2857142857144,63.36864,5.5847774,19.679998,-782.9030612244899
94.06734693877551,1158.2857142857144,64.98877,5.35009,18.096722,-782.5797959183674
95.14489795918368,1158.2857142857144,66.6089,5.115403,16.513447,-782.256530612245
96.22244897959183,1158.2857142857144,68.40482,4.857544,14.469977,-781.9332653061225
97.3,1158.2857142857144,70.20184,4.59954,12.423628,-781.6100000000001
44.5,1228.5714285714287,72.940865,6.52821,10.058567,-846.65
45.577551020408166,1228.5714285714287,72.38797,6.518103,10.63597,-846.3267346938776
46.655102040816324,1228.5714285714287,71.83508,6.507996,11.213376,-846.0034693877551
47.73265306122449,1228.5714285714287,71.28219,6.497889,11.790778,-845.6802040816326
48.810204081632655,1228.5714285714287,70.7293,6.487782,12.368183,-845.3569387755102
49.88775510204081,1228.5714285714287,70.176414,6.477675,12.945587,-845.0336734693877
50.96530612244898,1228.5714285714287,69.695786,6.4571214,13.515301,-844.7104081632654
52.042857142857144,1228.5714285714287,69.244934,6.432263,14.081848,-844.3871428571429
53.12040816326531,1228.5714285714287,68.79408,6.407405,14.648393,-844.0638775510204
54.19795918367347,1228.5714285714287,68.34323,6.382547,15.214939,-843.740612244898
55.275510204081634,1228.5714285714287,67.89238,6.3576884,15.781485,-843.4173469387755
56.35306122448979,1228.5714285714287,67.44927,6.3386183,16.33263,-843.0940816326531
57.43061224489796,1228.5714285714287,67.00746,6.320521,16.881186,-842.7708163265306
58.50816326530612,1228.5714285714287,66.56566,6.3024235,17.42974,-842.4475510204081
59.58571428571429,1228.5714285714287,66.10099,6.271129,17.862959,-842.1242857142857
60.663265306122454,1228.5714285714287,65.58135,6.2043123,17.96265,-841.8010204081633
61.74081632653061,1228.5714285714287,65.086945,6.141255,18.029383,-841.4777551020409
62.81836734693877,1228.5714285714287,64.59254,6.078198,18.096113,-841.1544897959184
63.89591836734694,1228.5714285714287,64.09813,6.0151405,18.162846,-840.8312244897959
64.9734693877551,1228.5714285714287,63.62887,5.9600034,18.245884,-840.5079591836735
66.05102040816327,1228.5714285714287,63.339653,5.9746346,18.41091,-840.184693877551
67.12857142857143,1228.5714285714287,62.983887,6.0914936,18.50587,-839.8614285714285
68.20612244897958,1228.5714285714287,62.468243,6.283233,18.592937,-839.5381632653061
69.28367346938776,1228.5714285714287,61.67681,6.49772,18.945847,-839.2148979591836
70.36122448979592,1228.5714285714287,60.789886,6.703041,19.414213,-838.8916326530613
71.43877551020408,1228.5714285714287,59.938145,6.885315,19.919582,-838.5683673469388
72.51632653061225,1228.5714285714287,59.0481,7.0455756,20.677761,-838.2451020408163
73.59387755102041,1228.5714285714287,57.08052,7.1271,24.48333,-837.9218367346939
74.67142857142858,1228.5714285714287,55.132435,7.0821705,28.733484,-837.5985714285714
75.74897959183673,1228.5714285714287,53.44914,6.9903283,32.37476,-837.275306122449
76.82653061224491,1228.5714285714287,51.8511,6.9026175,35.780197,-836.9520408163265
77.90408163265306,1228.5714285714287,50.548126,6.840288,38.525276,-836.628775510204
78.98163265306123,1228.5714285714287,49.8316,6.7854385,39.453636,-836.3055102040817
80.05918367346939,1228.5714285714287,49.381454,6.7263947,39.457275,-835.9822448979592
81.13673469387754,1228.5714285714287,48.77211,6.629728,39.26924,-835.6589795918368
82.21428571428572,1228.5714285714287,48.25273,6.500797,39.021046,-835.3357142857143
83.29183673469387,1228.5714285714287,47.968513,6.375487,38.99688,-835.0124489795918
84.36938775510204,1228.5714285714287,48.272396,6.3200035,39.462563,-834.6891836734694
85.4469387755102,1228.5714285714287,49.52095,6.5121474,41.090477,-834.3659183673469
86.52448979591837,1228.5714285714287,50.12003,6.5548654,41.247665,-834.0426530612245
87.60204081632654,1228.5714285714287,50.65343,6.4976563,40.5147,-833.719387755102
88.67959183673469,1228.5714285714287,51.507545,6.358067,39.15827,-833.3961224489796
89.75714285714287,1228.5714285714287,53.41879,6.1685977,35.857998,-833.0728571428572
90.83469387755102,1228.5714285714287,55.742107,6.093619,31.518147,-832.7495918367347
91.91224489795918,1228.5714285714287,59.314247,5.9783664,24.95213,-832.4263265306123
92.98979591836735,1228.5714285714287,62.31736,5.748071,20.626709,-832.1030612244898
94.06734693877551,1228.5714285714287,64.15146,5.4789896,18.754602,-831.7797959183673
95.14489795918368,1228.5714285714287,65.94848,5.220986,16.708252,-831.4565306122449
96.22244897959183,1228.5714285714287,67.7455,4.9629817,14.6619005,-831.1332653061224
97.3,1228.5714285714287,69.54252,4.704978,12.61555,-830.81
44.5,1298.857142857143,73.34874,6.510991,9.810978,-895.8499999999999
45.577551020408166,1298.857142857143,72.80257,6.499906,10.3829,-895.5267346938775
46.655102040816324,1298.857142857143,72.256386,6.488821,10.954826,-895.203469387755
47.73265306122449,1298.857142857143,71.82532,6.461096,11.5145,-894.8802040816325
48.810204081632655,1298.857142857143,71.39627,6.433077,12.073958,-894.5569387755102
49.88775510204081,1298.857142857143,70.96723,6.405058,12.633418,-894.2336734693877
50.96530612244898,1298.857142857143,70.53819,6.377039,13.192879,-893.9104081632653
52.042857142857144,1298.857142857143,70.10915,6.34902,13.7523365,-893.5871428571428
53.12040816326531,1298.857142857143,69.68011,6.321001,14.311796,-893.2638775510203
54.19795918367347,1298.857142857143,69.25107,6.292982,14.871255,-892.9406122448979
55.275510204081634,1298.857142857143,68.82203,6.264963,15.430714,-892.6173469387754
56.35306122448979,1298.857142857143,68.39299,6.236944,15.990173,-892.294081632653
57.43061224489796,1298.857142857143,67.96394,6.2089252,16.549633,-891.9708163265306
58.50816326530612,1298.857142857143,67.53269,6.1811767,17.10934,-891.6475510204081
59.58571428571429,1298.857142857143,67.09443,6.154281,17.669842,-891.3242857142857
60.663265306122454,1298.857142857143,66.6216,6.107424,18.055874,-891.0010204081632
61.74081632653061,1298.857142857143,66.12125,6.0363355,18.134865,-890.6777551020407
62.81836734693877,1298.857142857143,65.61779,5.9665174,18.219585,-890.3544897959183
63.89591836734694,1298.857142857143,65.11434,5.8966994,18.304306,-890.0312244897958
64.9734693877551,1298.857142857143,64.61089,5.8268814,18.389027,-889.7079591836734
66.05102040816327,1298.857142857143,64.273224,5.808881,18.583664,-889.384693877551
67.12857142857143,1298.857142857143,63.908894,5.8225036,18.81736,-889.0614285714285
68.20612244897958,1298.857142857143,63.535973,5.837455,19.054817,-888.7381632653061
69.28367346938776,1298.857142857143,62.945847,5.833237,19.520956,-888.4148979591836
70.36122448979592,1298.857142857143,62.169876,5.9594955,19.902573,-888.0916326530612
71.43877551020408,1298.857142857143,61.343746,6.135867,20.297945,-887.7683673469387
72.51632653061225,1298.857142857143,60.510334,6.328172,20.70099,-887.4451020408162
73.59387755102041,1298.857142857143,58.75531,6.4824066,23.72173,-887.1218367346938
74.67142857142858,1298.857142857143,56.198498,6.5434136,28.674322,-886.7985714285713
75.74897959183673,1298.857142857143,54.132122,6.579867,32.657803,-886.475306122449
76.82653061224491,1298.857142857143,52.351723,6.5564914,35.603706,-886.1520408163265
77.90408163265306,1298.857142857143,50.517696,6.4333363,37.11554,-885.828775510204
78.98163265306123,1298.857142857143,49.454357,6.3178897,37.55932,-885.5055102040816
80.05918367346939,1298.857142857143,48.718185,6.1823072,36.98957,-885.1822448979591
81.13673469387754,1298.857142857143,47.9905,6.02604,36.356697,-884.8589795918367
82.21428571428572,1298.857142857143,47.11212,5.826575,35.741993,-884.5357142857142
83.29183673469387,1298.857142857143,46.73297,5.698103,35.549877,-884.2124489795917
84.36938775510204,1298.857142857143,46.633938,5.6570325,35.889244,-883.8891836734693
85.4469387755102,1298.857142857143,46.80815,5.600117,36.14961,-883.5659183673469
86.52448979591837,1298.857142857143,47.007946,5.542406,36.401127,-883.2426530612245
87.60204081632654,1298.857142857143,48.099255,5.7865343,38.34753,-882.919387755102
88.67959183673469,1298.857142857143,49.762634,5.933144,38.963257,-882.5961224489795
89.75714285714287,1298.857142857143,52.08714,5.9584675,37.31022,-882.2728571428571
90.83469387755102,1298.857142857143,54.822563,6.0468955,32.759163,-881.9495918367346
91.91224489795918,1298.857142857143,58.81714,6.0315366,25.610422,-881.6263265306122
92.98979591836735,1298.857142857143,61.496193,5.8692355,21.013714,-881.3030612244897
94.06734693877551,1298.857142857143,63.49213,5.584428,18.946527,-880.9797959183672
95.14489795918368,1298.857142857143,65.289154,5.3264236,16.900177,-880.6565306122449
96.22244897959183,1298.857142857143,67.086174,5.06842,14.8538265,-880.3332653061224
97.3,1298.857142857143,68.883194,4.8104157,12.807474,-880.01
44.5,1369.1428571428573,73.708855,6.5013313,9.60913,-945.0500000000001
45.577551020408166,1369.1428571428573,73.23395,6.479943,10.173469,-944.7267346938777
46.655102040816324,1369.1428571428573,72.80491,6.4519234,10.732929,-944.4034693877552
47.73265306122449,1369.1428571428573,72.37587,6.4239044,11.292389,-944.0802040816327
48.810204081632655,1369.1428571428573,71.94683,6.3958855,11.851848,-943.7569387755103
49.88775510204081,1369.1428571428573,71.51779,6.3678665,12.411305,-943.4336734693878
50.96530612244898,1369.1428571428573,71.088745,6.3398476,12.970764,-943.1104081632654
52.042857142857144,1369.1428571428573,70.659706,6.3118286,13.530224,-942.787142857143
53.12040816326531,1369.1428571428573,70.23067,6.2838097,14.089682,-942.4638775510205
54.19795918367347,1369.1428571428573,69.80163,6.2557907,14.649142,-942.1406122448981
55.275510204081634,1369.1428571428573,69.37259,6.2277718,15.2086,-941.8173469387756
56.35306122448979,1369.1428571428573,68.94354,6.199753,15.768059,-941.4940816326532
57.43061224489796,1369.1428571428573,68.5145,6.171734,16.327518,-941.1708163265307
58.50816326530612,1369.1428571428573,68.085464,6.143715,16.886978,-940.8475510204082
59.58571428571429,1369.1428571428573,67.656425,6.115696,17.446436,-940.5242857142858
60.663265306122454,1369.1428571428573,67.22738,6.087677,18.005896,-940.2010204081633
61.74081632653061,1369.1428571428573,66.81491,6.062126,18.543713,-939.877755102041
62.81836734693877,1369.1428571428573,66.33908,5.992296,18.64761,-939.5544897959185
63.89591836734694,1369.1428571428573,65.85553,5.9180064,18.712524,-939.231224489796
64.9734693877551,1369.1428571428573,65.31028,5.8527837,18.805286,-938.9079591836736
66.05102040816327,1369.1428571428573,64.83934,5.820088,18.983276,-938.5846938775511
67.12857142857143,1369.1428571428573,64.46811,5.8169594,19.237139,-938.2614285714286
68.20612244897958,1369.1428571428573,64.096886,5.8138304,19.491,-937.9381632653062
69.28367346938776,1369.1428571428573,63.531708,5.7737503,19.978733,-937.6148979591837
70.36122448979592,1369.1428571428573,62.93395,5.7274637,20.505747,-937.2916326530614
71.43877551020408,1369.1428571428573,62.34482,5.687628,21.015596,-936.9683673469389
72.51632653061225,1369.1428571428573,61.661545,5.719621,21.471775,-936.6451020408164
73.59387755102041,1369.1428571428573,60.44462,5.837666,23.158613,-936.321836734694
74.67142857142858,1369.1428571428573,57.79114,5.9256988,28.29057,-935.9985714285715
75.74897959183673,1369.1428571428573,55.17976,5.996851,33.24099,-935.6753061224491
76.82653061224491,1369.1428571428573,53.19244,6.0207376,36.29946,-935.3520408163266
77.90408163265306,1369.1428571428573,51.43401,5.9414215,37.33861,-935.0287755102041
78.98163265306123,1369.1428571428573,49.79186,5.7136326,35.99362,-934.7055102040817
80.05918367346939,1369.1428571428573,48.59374,5.5369163,34.70527,-934.3822448979593
81.13673469387754,1369.1428571428573,47.42518,5.3327556,33.372288,-934.0589795918369
82.21428571428572,1369.1428571428573,46.235508,5.1099954,31.981731,-933.7357142857144
83.29183673469387,1369.1428571428573,45.65823,4.9790673,31.691319,-933.4124489795919
84.36938775510204,1369.1428571428573,45.53951,4.929169,31.83474,-933.0891836734695
85.4469387755102,1369.1428571428573,45.44669,4.8863087,31.91782,-932.765918367347
86.52448979591837,1369.1428571428573,45.48136,4.825018,31.987331,-932.4426530612246
87.60204081632654,1369.1428571428573,45.70157,4.778751,32.111916,-932.1193877551021
88.67959183673469,1369.1428571428573,46.33662,4.6496625,31.061691,-931.7961224489796
89.75714285714287,1369.1428571428573,48.04203,4.551714,28.445356,-931.4728571428573
90.83469387755102,1369.1428571428573,52.43869,5.174119,27.044903,-931.1495918367348
91.91224489795918,1369.1428571428573,57.80314,5.6395426,23.300434,-930.8263265306124
92.98979591836735,1369.1428571428573,61.440586,5.7362,18.831434,-930.5030612244899
94.06734693877551,1369.1428571428573,63.020473,5.605334,18.24239,-930.1797959183674
95.14489795918368,1369.1428571428573,64.62982,5.4318614,17.092098,-929.856530612245
96.22244897959183,1369.1428571428573,66.42685,5.173857,15.045748,-929.5332653061225
97.3,1369.1428571428573,68.22387,4.9158535,12.999398,-929.21
44.5,1439.4285714285716,74.21355,6.4707704,9.391897,-994.25
45.577551020408166,1439.4285714285716,73.78451,6.442751,9.951355,-993.9267346938776
46.655102040816324,1439.4285714285716,73.35547,6.414732,10.510816,-993.6034693877551
47.73265306122449,1439.4285714285716,72.92643,6.386713,11.070273,-993.2802040816326
48.810204081632655,1439.4285714285716,72.49739,6.358694,11.629733,-992.9569387755103
49.88775510204081,1439.4285714285716,72.068344,6.330675,12.189192,-992.6336734693878
50.96530612244898,1439.4285714285716,71.639305,6.302656,12.7486515,-992.3104081632654
52.042857142857144,1439.4285714285716,71.210266,6.274637,13.308111,-991.9871428571429
53.12040816326531,1439.4285714285716,70.78123,6.2466183,13.867569,-991.6638775510204
54.19795918367347,1439.4285714285716,70.35218,6.2185993,14.427028,-991.340612244898
55.275510204081634,1439.4285714285716,69.92314,6.1905804,14.986487,-991.0173469387755
56.35306122448979,1439.4285714285716,69.4941,6.1625614,15.545946,-990.6940816326531
57.43061224489796,1439.4285714285716,69.06506,6.1345425,16.105404,-990.3708163265306
58.50816326530612,1439.4285714285716,68.636024,6.1065235,16.664864,-990.0475510204082
59.58571428571429,1439.4285714285716,68.20698,6.0785046,17.224323,-989.7242857142858
60.663265306122454,1439.4285714285716,67.77794,6.0504856,17.783783,-989.4010204081633
61.74081632653061,1439.4285714285716,67.3489,6.0224667,18.343243,-989.0777551020408
62.81836734693877,1439.4285714285716,66.90428,6.0052896,18.873425,-988.7544897959184
63.89591836734694,1439.4285714285716,66.38695,5.973319,19.237093,-988.4312244897959
64.9734693877551,1439.4285714285716,65.81803,5.9115753,19.340542,-988.1079591836735
66.05102040816327,1439.4285714285716,65.28517,5.86052,19.471418,-987.784693877551
67.12857142857143,1439.4285714285716,64.91394,5.8573914,19.72528,-987.4614285714285
68.20612244897958,1439.4285714285716,64.54272,5.8542624,19.979141,-987.1381632653062
69.28367346938776,1439.4285714285716,64.039406,5.8259687,20.392275,-986.8148979591837
70.36122448979592,1439.4285714285716,63.441647,5.7796826,20.919287,-986.4916326530613
71.43877551020408,1439.4285714285716,62.84389,5.7333965,21.4463,-986.1683673469388
72.51632653061225,1439.4285714285716,62.24613,5.6871104,21.973312,-985.8451020408163
73.59387755102041,1439.4285714285716,61.56773,5.6406736,22.745142,-985.5218367346939
74.67142857142858,1439.4285714285716,59.56801,5.5347595,27.177933,-985.1985714285714
75.74897959183673,1439.4285714285716,56.632797,5.4882183,32.911903,-984.875306122449
76.82653061224491,1439.4285714285716,54.054417,5.511735,37.73417,-984.5520408163266
77.90408163265306,1439.4285714285716,52.59108,5.574728,39.436176,-984.2287755102041
78.98163265306123,1439.4285714285716,51.63042,5.6411886,39.46312,-983.9055102040817
80.05918367346939,1439.4285714285716,49.930786,5.4274454,37.131737,-983.5822448979592
81.13673469387754,1439.4285714285716,48.502712,5.186404,35.15483,-983.2589795918368
82.21428571428572,1439.4285714285716,47.321007,4.9271116,33.428436,-982.9357142857143
83.29183673469387,1439.4285714285716,46.45858,4.770778,32.306263,-982.6124489795918
84.36938775510204,1439.4285714285716,46.05322,4.694968,31.689625,-982.2891836734694
85.4469387755102,1439.4285714285716,45.70311,4.6384387,31.185795,-981.965918367347
86.52448979591837,1439.4285714285716,45.36033,4.591527,30.686523,-981.6426530612246
87.60204081632654,1439.4285714285716,45.48313,4.5355124,30.629833,-981.3193877551021
88.67959183673469,1439.4285714285716,46.08489,4.407204,29.504795,-980.9961224489796
89.75714285714287,1439.4285714285716,47.4619,4.230162,26.04068,-980.6728571428572
90.83469387755102,1439.4285714285716,51.00145,4.374471,20.726257,-980.3495918367347
91.91224489795918,1439.4285714285716,55.171474,4.492903,14.977428,-980.0263265306123
92.98979591836735,1439.4285714285716,59.74478,4.870914,12.826749,-979.7030612244898
94.06734693877551,1439.4285714285716,62.682735,5.127652,13.413498,-979.3797959183673
95.14489795918368,1439.4285714285716,64.120026,5.0873666,13.282378,-979.056530612245
96.22244897959183,1439.4285714285716,65.52093,5.0546875,13.151323,-978.7332653061225
97.3,1439.4285714285716,67.47329,4.9413767,12.400091,-978.4100000000001
44.5,1509.7142857142858,74.76411,6.4335785,9.169782,-1043.45
45.577551020408166,1509.7142857142858,74.33507,6.4055595,9.729242,-1043.1267346938776
46.655102040816324,1509.7142857142858,73.90603,6.3775406,10.288702,-1042.803469387755
