cell viability,Knockdown,PEI Ratio,NP Ratio,PBA Ratio,Score
70.36122448979592,25.493673469387755,55.451614,7.3683696,20.892473,44.86755102040816
71.43877551020408,25.493673469387755,55.451614,7.228247,20.892473,45.94510204081632
72.51632653061225,25.493673469387755,55.451614,7.100731,20.892473,47.02265306122449
73.59387755102041,25.493673469387755,55.451614,7.00013,20.892473,48.100204081632654
74.67142857142858,25.493673469387755,55.451614,6.9151316,20.892473,49.17775510204082
75.74897959183673,25.493673469387755,55.451614,6.832971,20.892473,50.25530612244897
76.82653061224491,25.493673469387755,55.451614,6.7556267,20.892473,51.33285714285715
77.90408163265306,25.493673469387755,55.451614,6.6782823,20.892473,52.4104081632653
78.98163265306123,25.493673469387755,55.451614,6.6075788,20.892473,53.48795918367347
80.05918367346939,25.493673469387755,55.451614,6.5591397,20.892473,54.56551020408163
81.13673469387754,25.493673469387755,55.451614,6.5591397,20.892473,55.643061224489784
82.21428571428572,25.493673469387755,55.451614,6.5591397,20.892473,56.720612244897964
83.29183673469387,25.493673469387755,55.451614,6.5591397,20.906973,57.798163265306115
84.36938775510204,25.493673469387755,55.451614,6.5591397,21.061457,58.87571428571428
85.4469387755102,25.493673469387755,55.451614,6.5591397,21.191265,59.95326530612245
86.52448979591837,25.493673469387755,55.451614,6.5591397,21.293718,61.03081632653061
87.60204081632654,25.493673469387755,55.451614,6.5591397,21.359844,62.10836734693878
88.67959183673469,25.493673469387755,55.451614,6.5591397,21.401585,63.18591836734693
89.75714285714287,25.493673469387755,55.451614,6.5591397,21.429873,64.26346938775511
90.83469387755102,25.493673469387755,55.451614,6.5591397,21.454054,65.34102040816326
91.91224489795918,25.493673469387755,55.451614,6.5591397,21.457075,66.41857142857143
92.98979591836735,25.493673469387755,55.451614,6.5591397,21.448727,67.49612244897959
94.06734693877551,25.493673469387755,55.451614,6.5591397,21.416153,68.57367346938776
95.14489795918368,25.493673469387755,55.451614,6.5591397,21.384565,69.65122448979592
96.22244897959183,25.493673469387755,55.451614,6.5591397,21.352976,70.72877551020407
97.3,25.493673469387755,55.451614,6.5591397,21.315767,71.80632653061224
44.5,27.328979591836735,67.924324,8.430004,20.892473,17.171020408163265
45.577551020408166,27.328979591836735,67.22528,8.423051,20.892473,18.24857142857143
46.655102040816324,27.328979591836735,66.51468,8.415958,20.892473,19.32612244897959
47.73265306122449,27.328979591836735,65.80923,8.406622,20.892473,20.403673469387755
48.810204081632655,27.328979591836735,65.1482,8.39607,20.892473,21.48122448979592
49.88775510204081,27.328979591836735,64.51516,8.38475,20.892473,22.55877551020408
50.96530612244898,27.328979591836735,63.882122,8.37343,20.892473,23.636326530612244
52.042857142857144,27.328979591836735,63.24908,8.362111,20.892473,24.71387755102041
53.12040816326531,27.328979591836735,62.61604,8.350792,20.892473,25.791428571428575
54.19795918367347,27.328979591836735,61.982998,8.339473,20.892473,26.868979591836734
55.275510204081634,27.328979591836735,61.357666,8.326731,20.892473,27.9465306122449
56.35306122448979,27.328979591836735,60.615955,8.314478,20.892473,29.024081632653058
57.43061224489796,27.328979591836735,59.83889,8.2914915,20.892473,30.101632653061223
58.50816326530612,27.328979591836735,59.057323,8.265215,20.892473,31.17918367346939
59.58571428571429,27.328979591836735,58.275753,8.238939,20.892473,32.256734693877554
60.663265306122454,27.328979591836735,57.494186,8.212664,20.892473,33.33428571428572
61.74081632653061,27.328979591836735,56.843136,8.178354,20.892473,34.41183673469388
62.81836734693877,27.328979591836735,56.390263,8.12506,20.892473,35.48938775510204
63.89591836734694,27.328979591836735,55.907734,8.053886,20.892473,36.5669387755102
64.9734693877551,27.328979591836735,55.57481,7.9666715,20.892473,37.64448979591837
66.05102040816327,27.328979591836735,55.451614,7.8698177,20.892473,38.72204081632653
67.12857142857143,27.328979591836735,55.451614,7.752326,20.892473,39.7995918367347
68.20612244897958,27.328979591836735,55.451614,7.6305666,20.892473,40.87714285714285
69.28367346938776,27.328979591836735,55.451614,7.4902563,20.892473,41.95469387755103
70.36122448979592,27.328979591836735,55.451614,7.343845,20.892473,43.03224489795918
71.43877551020408,27.328979591836735,55.451614,7.2012067,20.892473,44.10979591836735
72.51632653061225,27.328979591836735,55.451614,7.077301,20.892473,45.18734693877551
73.59387755102041,27.328979591836735,55.451614,6.968197,20.892473,46.26489795918368
74.67142857142858,27.328979591836735,55.451614,6.886034,20.892473,47.34244897959184
75.74897959183673,27.328979591836735,55.451614,6.8108563,20.892473,48.419999999999995
76.82653061224491,27.328979591836735,55.451614,6.7376657,20.892473,49.497551020408174
77.90408163265306,27.328979591836735,55.451614,6.6644745,20.892473,50.575102040816326
78.98163265306123,27.328979591836735,55.451614,6.5960674,20.892473,51.65265306122449
80.05918367346939,27.328979591836735,55.451614,6.5591397,20.892473,52.73020408163266
81.13673469387754,27.328979591836735,55.451614,6.5591397,20.892473,53.80775510204081
82.21428571428572,27.328979591836735,55.451614,6.5591397,20.892473,54.88530612244899
83.29183673469387,27.328979591836735,55.451614,6.5591397,20.994026,55.96285714285714
84.36938775510204,27.328979591836735,55.451614,6.5591397,21.14626,57.040408163265305
85.4469387755102,27.328979591836735,55.451614,6.5591397,21.282663,58.11795918367347
86.52448979591837,27.328979591836735,55.451614,6.5591397,21.376469,59.195510204081636
87.60204081632654,27.328979591836735,55.451614,6.5591397,21.43763,60.2730612244898
88.67959183673469,27.328979591836735,55.451614,6.5591397,21.472502,61.35061224489795
89.75714285714287,27.328979591836735,55.451614,6.5591397,21.50622,62.42816326530613
90.83469387755102,27.328979591836735,55.451614,6.5591397,21.530674,63.505714285714284
91.91224489795918,27.328979591836735,55.451614,6.5591397,21.533695,64.58326530612246
92.98979591836735,27.328979591836735,55.451614,6.5591397,21.515446,65.66081632653061
94.06734693877551,27.328979591836735,55.451614,6.5591397,21.48224,66.73836734693879
95.14489795918368,27.328979591836735,55.451614,6.5591397,21.449762,67.81591836734694
96.22244897959183,27.328979591836735,55.451614,6.5591397,21.418175,68.89346938775509
97.3,27.328979591836735,55.451614,6.5591397,21.36759,69.97102040816327
44.5,29.164285714285715,68.29964,8.334475,20.892473,15.335714285714285
45.577551020408166,29.164285714285715,67.60131,8.329862,20.892473,16.41326530612245
46.655102040816324,29.164285714285715,66.90299,8.325248,20.892473,17.49081632653061
47.73265306122449,29.164285714285715,66.18329,8.320861,20.892473,18.568367346938775
48.810204081632655,29.164285714285715,65.47783,8.311525,20.892473,19.64591836734694
49.88775510204081,29.164285714285715,64.82153,8.300842,20.892473,20.7234693877551
50.96530612244898,29.164285714285715,64.1885,8.289523,20.892473,21.801020408163264
52.042857142857144,29.164285714285715,63.555454,8.278204,20.892473,22.87857142857143
53.12040816326531,29.164285714285715,62.922413,8.266885,20.892473,23.956122448979595
54.19795918367347,29.164285714285715,62.28937,8.255566,20.892473,25.033673469387754
55.275510204081634,29.164285714285715,61.673656,8.243856,20.892473,26.11122448979592
56.35306122448979,29.164285714285715,60.97998,8.2314415,20.892473,27.188775510204078
57.43061224489796,29.164285714285715,60.213345,8.2176075,20.892473,28.266326530612243
58.50816326530612,29.164285714285715,59.412697,8.200198,20.892473,29.34387755102041
59.58571428571429,29.164285714285715,58.631126,8.173923,20.892473,30.421428571428574
60.663265306122454,29.164285714285715,57.849556,8.147646,20.892473,31.49897959183674
61.74081632653061,29.164285714285715,57.112724,8.131682,20.892473,32.576530612244895
62.81836734693877,29.164285714285715,56.597477,8.08934,20.892473,33.65408163265306
63.89591836734694,29.164285714285715,56.094494,8.0247555,20.892473,34.731632653061226
64.9734693877551,29.164285714285715,55.614742,7.9350486,20.892473,35.80918367346939
66.05102040816327,29.164285714285715,55.451614,7.838338,20.892473,36.88673469387756
67.12857142857143,29.164285714285715,55.451614,7.721775,20.892473,37.96428571428572
68.20612244897958,29.164285714285715,55.451614,7.6016645,20.892473,39.041836734693874
69.28367346938776,29.164285714285715,55.451614,7.4648333,20.892473,40.11938775510205
70.36122448979592,29.164285714285715,55.451614,7.3240733,20.892473,41.196938775510205
71.43877551020408,29.164285714285715,55.451614,7.181772,20.892473,42.27448979591837
72.51632653061225,29.164285714285715,55.451614,7.067488,20.892473,43.352040816326536
73.59387755102041,29.164285714285715,55.451614,6.956879,20.892473,44.4295918367347
74.67142857142858,29.164285714285715,55.451614,6.87197,20.892473,45.50714285714287
75.74897959183673,29.164285714285715,55.451614,6.7979383,20.892473,46.58469387755102
76.82653061224491,29.164285714285715,55.451614,6.724747,20.892473,47.6622448979592
77.90408163265306,29.164285714285715,55.451614,6.6515565,20.892473,48.73979591836735
78.98163265306123,29.164285714285715,55.451614,6.584556,20.892473,49.817346938775515
80.05918367346939,29.164285714285715,55.451614,6.5591397,20.892473,50.89489795918368
81.13673469387754,29.164285714285715,55.451614,6.5591397,20.892473,51.97244897959183
82.21428571428572,29.164285714285715,55.451614,6.5591397,20.926596,53.05000000000001
83.29183673469387,29.164285714285715,55.451614,6.5591397,21.08108,54.12755102040816
84.36938775510204,29.164285714285715,55.451614,6.5591397,21.23013,55.20510204081633
85.4469387755102,29.164285714285715,55.451614,6.5591397,21.37262,56.282653061224494
86.52448979591837,29.164285714285715,55.451614,6.5591397,21.454254,57.36020408163266
87.60204081632654,29.164285714285715,55.451614,6.5591397,21.515131,58.437755102040825
88.67959183673469,29.164285714285715,55.451614,6.5591397,21.54901,59.515306122448976
89.75714285714287,29.164285714285715,55.451614,6.5591397,21.585876,60.592857142857156
90.83469387755102,29.164285714285715,55.451614,6.5591397,21.607294,61.67040816326531
91.91224489795918,29.164285714285715,55.451614,6.5591397,21.610315,62.74795918367347
92.98979591836735,29.164285714285715,55.451614,6.5591397,21.58216,63.82551020408164
94.06734693877551,29.164285714285715,55.451614,6.5591397,21.548956,64.9030612244898
95.14489795918368,29.164285714285715,55.451614,6.5591397,21.515747,65.98061224489797
96.22244897959183,29.164285714285715,55.451614,6.5591397,21.483374,67.05816326530612
97.3,29.164285714285715,55.451614,6.5591397,21.41941,68.13571428571429
44.5,30.999591836734695,68.66176,8.242856,20.892473,13.500408163265305
45.577551020408166,30.999591836734695,67.97734,8.236672,20.892473,14.577959183673471
46.655102040816324,30.999591836734695,67.27902,8.2320595,20.892473,15.65551020408163
47.73265306122449,30.999591836734695,66.58071,8.227446,20.892473,16.733061224489795
48.810204081632655,30.999591836734695,65.85994,8.223484,20.892473,17.81061224489796
49.88775510204081,30.999591836734695,65.14643,8.216428,20.892473,18.88816326530612
50.96530612244898,30.999591836734695,64.49487,8.205616,20.892473,19.965714285714284
52.042857142857144,30.999591836734695,63.861828,8.194297,20.892473,21.04326530612245
53.12040816326531,30.999591836734695,63.22879,8.182978,20.892473,22.120816326530615
54.19795918367347,30.999591836734695,62.59575,8.1716585,20.892473,23.198367346938774
55.275510204081634,30.999591836734695,61.962708,8.160338,20.892473,24.27591836734694
56.35306122448979,30.999591836734695,61.332172,8.148433,20.892473,25.353469387755098
57.43061224489796,30.999591836734695,60.602295,8.136151,20.892473,26.431020408163263
58.50816326530612,30.999591836734695,59.800545,8.12009,20.892473,27.50857142857143
59.58571428571429,30.999591836734695,58.99721,8.103928,20.892473,28.586122448979594
60.663265306122454,30.999591836734695,58.210445,8.0838995,20.892473,29.66367346938776
61.74081632653061,30.999591836734695,57.48646,8.070899,20.892473,30.74122448979592
62.81836734693877,30.999591836734695,56.82274,8.048478,20.892473,31.818775510204077
63.89591836734694,30.999591836734695,56.2995,7.988704,20.892473,32.89632653061224
64.9734693877551,30.999591836734695,55.74564,7.9078155,20.892473,33.97387755102041
66.05102040816327,30.999591836734695,55.451614,7.81697,20.892473,35.05142857142857
67.12857142857143,30.999591836734695,55.451614,7.7052355,20.892473,36.12897959183674
68.20612244897958,30.999591836734695,55.451614,7.5893545,20.892473,37.20653061224489
69.28367346938776,30.999591836734695,55.451614,7.4548984,20.892473,38.28408163265307
70.36122448979592,30.999591836734695,55.451614,7.3130307,20.892473,39.36163265306122
71.43877551020408,30.999591836734695,55.451614,7.1757755,20.892473,40.43918367346939
72.51632653061225,30.999591836734695,55.451614,7.061361,20.892473,41.51673469387755
73.59387755102041,30.999591836734695,55.451614,6.948296,20.892473,42.59428571428572
74.67142857142858,30.999591836734695,55.451614,6.858211,20.892473,43.67183673469388
75.74897959183673,30.999591836734695,55.451614,6.78502,20.892473,44.749387755102035
76.82653061224491,30.999591836734695,55.451614,6.711829,20.892473,45.826938775510214
77.90408163265306,30.999591836734695,55.451614,6.6399045,20.892473,46.904489795918366
78.98163265306123,30.999591836734695,55.451614,6.5702214,20.892473,47.98204081632653
80.05918367346939,30.999591836734695,55.451614,6.5591397,20.892473,49.0595918367347
81.13673469387754,30.999591836734695,55.451614,6.5591397,20.899414,50.13714285714285
82.21428571428572,30.999591836734695,55.451614,6.5591397,21.013649,51.21469387755103
83.29183673469387,30.999591836734695,55.451614,6.5591397,21.168133,52.29224489795918
84.36938775510204,30.999591836734695,55.451614,6.5591397,21.313997,53.369795918367345
85.4469387755102,30.999591836734695,55.451614,6.5591397,21.456488,54.44734693877551
86.52448979591837,30.999591836734695,55.451614,6.5591397,21.532492,55.524897959183676
87.60204081632654,30.999591836734695,55.451614,6.5591397,21.591799,56.60244897959184
88.67959183673469,30.999591836734695,55.451614,6.5591397,21.628666,57.67999999999999
89.75714285714287,30.999591836734695,55.451614,6.5591397,21.665533,58.75755102040817
90.83469387755102,30.999591836734695,55.451614,6.5591397,21.683914,59.835102040816324
91.91224489795918,30.999591836734695,55.451614,6.5591397,21.682083,60.91265306122449
92.98979591836735,30.999591836734695,55.451614,6.5591397,21.648876,61.990204081632655
94.06734693877551,30.999591836734695,55.451614,6.5591397,21.61567,63.06775510204082
95.14489795918368,30.999591836734695,55.451614,6.5591397,21.582462,64.14530612244899
96.22244897959183,30.999591836734695,55.451614,6.5591397,21.549253,65.22285714285714
97.3,30.999591836734695,55.451614,6.5591397,21.471233,66.3004081632653
44.5,32.83489795918368,69.02254,8.151388,20.892473,11.665102040816322
45.577551020408166,32.83489795918368,68.34675,8.144231,20.892473,12.742653061224487
46.655102040816324,32.83489795918368,67.65505,8.13887,20.892473,13.820204081632646
47.73265306122449,32.83489795918368,66.95673,8.134257,20.892473,14.897755102040811
48.810204081632655,32.83489795918368,66.258415,8.129643,20.892473,15.975306122448977
49.88775510204081,32.83489795918368,65.538155,8.125668,20.892473,17.052857142857135
50.96530612244898,32.83489795918368,64.81504,8.121331,20.892473,18.1304081632653
52.042857142857144,32.83489795918368,64.168205,8.11039,20.892473,19.207959183673466
53.12040816326531,32.83489795918368,63.53516,8.099071,20.892473,20.285510204081632
54.19795918367347,32.83489795918368,62.902122,8.08775,20.892473,21.36306122448979
55.275510204081634,32.83489795918368,62.26908,8.076431,20.892473,22.440612244897956
56.35306122448979,32.83489795918368,61.63604,8.065112,20.892473,23.518163265306114
57.43061224489796,32.83489795918368,60.96632,8.053115,20.892473,24.59571428571428
58.50816326530612,32.83489795918368,60.191074,8.038734,20.892473,25.673265306122445
59.58571428571429,32.83489795918368,59.386074,8.026772,20.892473,26.75081632653061
60.663265306122454,32.83489795918368,58.6042,8.022224,20.892473,27.828367346938776
61.74081632653061,32.83489795918368,57.856033,8.025447,20.892473,28.905918367346935
62.81836734693877,32.83489795918368,57.108635,8.014591,20.892473,29.983469387755093
63.89591836734694,32.83489795918368,56.494553,7.9730997,20.892473,31.06102040816326
64.9734693877551,32.83489795918368,55.93096,7.8882103,20.892473,32.138571428571424
66.05102040816327,32.83489795918368,55.451614,7.8016777,20.892473,33.21612244897959
67.12857142857143,32.83489795918368,55.451614,7.692804,20.892473,34.293673469387755
68.20612244897958,32.83489795918368,55.451614,7.57732,20.892473,35.37122448979591
69.28367346938776,32.83489795918368,55.451614,7.4438124,20.892473,36.44877551020409
70.36122448979592,32.83489795918368,55.451614,7.30132,20.892473,37.52632653061224
71.43877551020408,32.83489795918368,55.451614,7.17066,20.892473,38.6038775510204
72.51632653061225,32.83489795918368,55.451614,7.055234,20.892473,39.68142857142857
73.59387755102041,32.83489795918368,55.451614,6.9419236,20.892473,40.758979591836734
74.67142857142858,32.83489795918368,55.451614,6.848716,20.892473,41.8365306122449
75.74897959183673,32.83489795918368,55.451614,6.772102,20.892473,42.91408163265305
76.82653061224491,32.83489795918368,55.451614,6.6989107,20.892473,43.99163265306123
77.90408163265306,32.83489795918368,55.451614,6.6282306,20.892473,45.06918367346938
78.98163265306123,32.83489795918368,55.451614,6.5591397,20.892473,46.14673469387755
80.05918367346939,32.83489795918368,55.451614,6.5591397,20.929598,47.22428571428571
81.13673469387754,32.83489795918368,55.451614,6.5591397,21.010801,48.301836734693865
82.21428571428572,32.83489795918368,55.451614,6.5591397,21.109398,49.379387755102044
83.29183673469387,32.83489795918368,55.451614,6.5591397,21.255186,50.456938775510196
84.36938775510204,32.83489795918368,55.451614,6.5591397,21.397863,51.53448979591836
85.4469387755102,32.83489795918368,55.451614,6.5591397,21.536089,52.61204081632653
86.52448979591837,32.83489795918368,55.451614,6.5591397,21.618143,53.68959183673469
87.60204081632654,32.83489795918368,55.451614,6.5591397,21.671455,54.76714285714286
88.67959183673469,32.83489795918368,55.451614,6.5591397,21.708323,55.84469387755101
89.75714285714287,32.83489795918368,55.451614,6.5591397,21.745188,56.92224489795919
90.83469387755102,32.83489795918368,55.451614,6.5591397,21.760723,57.99979591836734
91.91224489795918,32.83489795918368,55.451614,6.5591397,21.748796,59.077346938775506
92.98979591836735,32.83489795918368,55.451614,6.5591397,21.71559,60.15489795918367
94.06734693877551,32.83489795918368,55.451614,6.5591397,21.682383,61.23244897959184
95.14489795918368,32.83489795918368,55.451614,6.5591397,21.649176,62.31
96.22244897959183,32.83489795918368,55.451614,6.5591397,21.60561,63.387551020408154
97.3,32.83489795918368,55.451614,6.5591397,21.523634,64.46510204081632
44.5,34.670204081632654,69.38331,8.059921,20.892473,9.829795918367346
45.577551020408166,34.670204081632654,68.70753,8.052764,20.892473,10.907346938775511
46.655102040816324,34.670204081632654,68.03108,8.045681,20.892473,11.98489795918367
47.73265306122449,34.670204081632654,67.33276,8.041068,20.892473,13.062448979591835
48.810204081632655,34.670204081632654,66.634445,8.036454,20.892473,14.14
49.88775510204081,34.670204081632654,65.93613,8.031841,20.892473,15.217551020408159
50.96530612244898,34.670204081632654,65.21636,8.02785,20.892473,16.295102040816325
52.042857142857144,34.670204081632654,64.4915,8.024008,20.892473,17.37265306122449
53.12040816326531,34.670204081632654,63.841534,8.015162,20.892473,18.450204081632656
54.19795918367347,34.670204081632654,63.2081,8.004837,20.892473,19.527755102040814
55.275510204081634,34.670204081632654,62.572636,7.999628,20.892473,20.60530612244898
56.35306122448979,34.670204081632654,61.937172,7.994419,20.892473,21.682857142857138
57.43061224489796,34.670204081632654,61.29726,7.989247,20.892473,22.760408163265303
58.50816326530612,34.670204081632654,60.571514,7.982814,20.892473,23.83795918367347
59.58571428571429,34.670204081632654,59.765747,7.9726596,20.892473,24.915510204081635
60.663265306122454,34.670204081632654,59.00183,7.968896,20.892473,25.9930612244898
61.74081632653061,34.670204081632654,58.25326,7.9686675,20.892473,27.07061224489796
62.81836734693877,34.670204081632654,57.48175,7.963055,20.892473,28.148163265306117
63.89591836734694,34.670204081632654,56.731483,7.937135,20.892473,29.225714285714282
64.9734693877551,34.670204081632654,56.1129,7.8671546,20.892473,30.303265306122448
66.05102040816327,34.670204081632654,55.53134,7.778601,20.892473,31.380816326530613
67.12857142857143,34.670204081632654,55.451614,7.679771,20.892473,32.45836734693878
68.20612244897958,34.670204081632654,55.451614,7.5646586,20.892473,33.53591836734693
69.28367346938776,34.670204081632654,55.451614,7.4316654,20.892473,34.61346938775511
70.36122448979592,34.670204081632654,55.451614,7.2916865,20.892473,35.69102040816326
71.43877551020408,34.670204081632654,55.451614,7.1636086,20.892473,36.76857142857143
72.51632653061225,34.670204081632654,55.451614,7.0491066,20.892473,37.84612244897959
73.59387755102041,34.670204081632654,55.451614,6.9357963,20.892473,38.92367346938776
74.67142857142858,34.670204081632654,55.451614,6.8403797,20.892473,40.00122448979592
75.74897959183673,34.670204081632654,55.451614,6.7591834,20.892473,41.078775510204075
76.82653061224491,34.670204081632654,55.451614,6.6859927,20.892473,42.156326530612255
77.90408163265306,34.670204081632654,55.451614,6.6116023,20.892473,43.233877551020406
78.98163265306123,34.670204081632654,55.451614,6.5591397,20.961899,44.31142857142857
80.05918367346939,34.670204081632654,55.451614,6.5591397,21.0431,45.38897959183674
81.13673469387754,34.670204081632654,55.451614,6.5591397,21.124304,46.46653061224489
82.21428571428572,34.670204081632654,55.451614,6.5591397,21.215603,47.54408163265307
83.29183673469387,34.670204081632654,55.451614,6.5591397,21.346893,48.62163265306122
84.36938775510204,34.670204081632654,55.451614,6.5591397,21.489134,49.699183673469385
85.4469387755102,34.670204081632654,55.451614,6.5591397,21.614208,50.77673469387755
86.52448979591837,34.670204081632654,55.451614,6.5591397,21.703793,51.854285714285716
87.60204081632654,34.670204081632654,55.451614,6.5591397,21.751112,52.93183673469388
88.67959183673469,34.670204081632654,55.451614,6.5591397,21.787977,54.00938775510203
89.75714285714287,34.670204081632654,55.451614,6.5591397,21.824924,55.08693877551021
90.83469387755102,34.670204081632654,55.451614,6.5591397,21.837889,56.164489795918364
91.91224489795918,34.670204081632654,55.451614,6.5591397,21.815512,57.24204081632653
92.98979591836735,34.670204081632654,55.451614,6.5591397,21.782305,58.319591836734695
94.06734693877551,34.670204081632654,55.451614,6.5591397,21.749096,59.39714285714286
95.14489795918368,34.670204081632654,55.451614,6.5591397,21.715889,60.474693877551026
96.22244897959183,34.670204081632654,55.451614,6.5591397,21.658947,61.55224489795918
97.3,34.670204081632654,55.451614,6.5591397,21.576971,62.62979591836734
44.5,36.50551020408163,69.74409,7.9684544,20.892473,7.994489795918369
45.577551020408166,36.50551020408163,69.0683,7.961297,20.892473,9.072040816326535
46.655102040816324,36.50551020408163,68.39252,7.9541397,20.892473,10.149591836734693
47.73265306122449,36.50551020408163,67.70879,7.947879,20.892473,11.227142857142859
48.810204081632655,36.50551020408163,67.010475,7.9432654,20.892473,12.304693877551024
49.88775510204081,36.50551020408163,66.312164,7.9425197,20.892473,13.382244897959183
50.96530612244898,36.50551020408163,65.61386,7.9439683,20.892473,14.459795918367348
52.042857142857144,36.50551020408163,64.88795,7.946219,20.892473,15.537346938775514
53.12040816326531,36.50551020408163,64.16057,7.948512,20.892473,16.61489795918368
54.19795918367347,36.50551020408163,63.50375,7.94824,20.892473,17.692448979591838
55.275510204081634,36.50551020408163,62.86816,7.943066,20.892473,18.770000000000003
56.35306122448979,36.50551020408163,62.232697,7.937857,20.892473,19.84755102040816
57.43061224489796,36.50551020408163,61.59688,7.9296865,20.892473,20.925102040816327
58.50816326530612,36.50551020408163,60.922897,7.921176,20.892473,22.002653061224493
59.58571428571429,36.50551020408163,60.147312,7.909588,20.892473,23.080204081632658
60.663265306122454,36.50551020408163,59.39874,7.90936,20.892473,24.157755102040824
61.74081632653061,36.50551020408163,58.650166,7.9091315,20.892473,25.235306122448982
62.81836734693877,36.50551020408163,57.874287,7.902494,20.892473,26.31285714285714
63.89591836734694,36.50551020408163,57.04599,7.881899,20.892473,27.390408163265306
64.9734693877551,36.50551020408163,56.326664,7.8362527,20.892473,28.46795918367347
66.05102040816327,36.50551020408163,55.71328,7.757545,20.892473,29.545510204081637
67.12857142857143,36.50551020408163,55.451614,7.657736,20.892473,30.623061224489803
68.20612244897958,36.50551020408163,55.451614,7.5491,20.892473,31.700612244897954
69.28367346938776,36.50551020408163,55.451614,7.4183106,20.892473,32.778163265306134
70.36122448979592,36.50551020408163,55.451614,7.2846346,20.892473,33.855714285714285
71.43877551020408,36.50551020408163,55.451614,7.1565566,20.892473,34.93326530612245
72.51632653061225,36.50551020408163,55.451614,7.040902,20.892473,36.010816326530616
73.59387755102041,36.50551020408163,55.451614,6.929669,20.892473,37.08836734693878
74.67142857142858,36.50551020408163,55.451614,6.832043,20.892473,38.16591836734695
75.74897959183673,36.50551020408163,55.451614,6.750816,20.892473,39.2434693877551
76.82653061224491,36.50551020408163,55.451614,6.670688,20.911226,40.32102040816328
77.90408163265306,36.50551020408163,55.451614,6.594974,20.9942,41.39857142857143
78.98163265306123,36.50551020408163,55.451614,6.5591397,21.075401,42.476122448979595
80.05918367346939,36.50551020408163,55.451614,6.5591397,21.15911,43.55367346938776
81.13673469387754,36.50551020408163,55.451614,6.5591397,21.243532,44.63122448979591
82.21428571428572,36.50551020408163,55.451614,6.5591397,21.341578,45.70877551020409
83.29183673469387,36.50551020408163,55.451614,6.5591397,21.454725,46.78632653061224
84.36938775510204,36.50551020408163,55.451614,6.5591397,21.580866,47.86387755102041
85.4469387755102,36.50551020408163,55.451614,6.5591397,21.692327,48.941428571428574
86.52448979591837,36.50551020408163,55.451614,6.5591397,21.789442,50.01897959183674
87.60204081632654,36.50551020408163,55.451614,6.5591397,21.830767,51.096530612244905
88.67959183673469,36.50551020408163,55.451614,6.5591397,21.867634,52.174081632653056
89.75714285714287,36.50551020408163,55.451614,6.5591397,21.905123,53.251632653061236
90.83469387755102,36.50551020408163,55.451614,6.5591397,21.915052,54.32918367346939
91.91224489795918,36.50551020408163,55.451614,6.5591397,21.882225,55.40673469387755
92.98979591836735,36.50551020408163,55.451614,6.5591397,21.849018,56.48428571428572
94.06734693877551,36.50551020408163,55.451614,6.5591397,21.815811,57.561836734693884
95.14489795918368,36.50551020408163,55.451614,6.5591397,21.782604,58.63938775510205
96.22244897959183,36.50551020408163,55.451614,6.5591397,21.712286,59.7169387755102
97.3,36.50551020408163,55.451614,6.5591397,21.630308,60.794489795918366
44.5,38.340816326530614,70.104866,7.8776746,20.892473,6.159183673469386
45.577551020408166,38.340816326530614,69.42909,7.876579,20.892473,7.236734693877551
46.655102040816324,38.340816326530614,68.75333,7.8754835,20.892473,8.31428571428571
47.73265306122449,38.340816326530614,68.07756,7.874388,20.892473,9.391836734693875
48.810204081632655,38.340816326530614,67.386566,7.8750114,20.892473,10.46938775510204
49.88775510204081,38.340816326530614,66.68826,7.87646,20.892473,11.546938775510199
50.96530612244898,38.340816326530614,65.98996,7.8779087,20.892473,12.624489795918365
52.042857142857144,38.340816326530614,65.27977,7.8797026,20.892473,13.70204081632653
53.12040816326531,38.340816326530614,64.5524,7.8819957,20.892473,14.779591836734696
54.19795918367347,38.340816326530614,63.82547,7.8818145,20.892473,15.857142857142854
55.275510204081634,38.340816326530614,63.17319,7.8777995,20.892473,16.93469387755102
56.35306122448979,38.340816326530614,62.527134,7.8720236,20.892473,18.012244897959178
57.43061224489796,38.340816326530614,61.891266,7.863364,20.892473,19.089795918367344
58.50816326530612,38.340816326530614,61.255394,7.854705,20.892473,20.16734693877551
59.58571428571429,38.340816326530614,60.544216,7.8500524,20.892473,21.244897959183675
60.663265306122454,38.340816326530614,59.795643,7.849824,20.892473,22.32244897959184
61.74081632653061,38.340816326530614,59.04707,7.849596,20.892473,23.4
62.81836734693877,38.340816326530614,58.266823,7.841933,20.892473,24.477551020408157
63.89591836734694,38.340816326530614,57.430164,7.8186607,20.892473,25.555102040816323
64.9734693877551,38.340816326530614,56.61373,7.780956,20.892473,26.632653061224488
66.05102040816327,38.340816326530614,55.911148,7.728822,20.892473,27.710204081632654
67.12857142857143,38.340816326530614,55.451614,7.63641,20.892473,28.78775510204082
68.20612244897958,38.340816326530614,55.451614,7.528022,20.892473,29.86530612244897
69.28367346938776,38.340816326530614,55.451614,7.402292,20.892473,30.94285714285715
70.36122448979592,38.340816326530614,55.451614,7.277583,20.892473,32.0204081632653
71.43877551020408,38.340816326530614,55.451614,7.149505,20.892473,33.09795918367347
72.51632653061225,38.340816326530614,55.451614,7.0319276,20.892473,34.17551020408163
73.59387755102041,38.340816326530614,55.451614,6.923145,20.892473,35.2530612244898
